ForecastId,ConfirmedCases,Fatalities
849,11128.69408416748,120.74815562367439
850,12190.21556854248,141.3036861717701
851,13347.069206237793,164.25679209828377
852,14583.745719909668,189.51842120289803
853,15879.56078338623,216.82573321461678
854,17242.399406433105,246.3580017387867
855,18674.57787322998,278.22215273976326
856,20166.73509979248,312.38627246022224
857,21719.37572479248,348.79004672169685
858,23335.224113464355,387.53620532155037
859,25013.20238494873,428.62849047780037
860,26756.621574401855,472.1107979118824
861,56.0,6.0
862,61.0,6.0
863,70.0,8.0
864,88.0,9.0
865,123.0,12.0
866,164.0,17.0
867,218.0,20.0
868,330.0,21.0
869,481.6888122558594,24.265818119049072
870,686.9361877441406,27.65319061279297
871,934.0212554931641,31.246066570281982
872,1214.3417510986328,35.211641788482666
873,1516.8559112548828,39.89502811431885
874,1831.1298065185547,45.131165981292725
875,2151.900894165039,51.06922626495361
876,2490.4191131591797,57.594573974609375
877,2864.141342163086,64.72614669799805
878,3257.545883178711,71.56808042526245
879,3674.6795501708984,78.82044506072998
880,4122.204666137695,86.7470178604126
881,4596.483535766602,95.22951126098633
882,5101.951309204102,104.31330394744873
883,5638.898513793945,113.77480697631836
884,6213.51252746582,123.66120624542236
885,6805.35334777832,133.42424869537354
886,7352.804824829102,142.07596969604492
887,7797.309432983398,149.56374502182007
888,8134.190444946289,155.88163328170776
889,8342.588333129883,160.84853315353394
890,8413.759941101074,164.1828579902649
891,8413.759941101074,165.52898168563843
892,8413.759941101074,165.52898168563843
893,8413.759941101074,166.22254371643066
894,8413.759941101074,168.05753099918365
895,8413.759941101074,172.53868448734283
896,8413.759941101074,180.64403688907623
897,8516.013694763184,192.3347851037979
898,8731.416557312012,207.6699014902115
899,9049.829704284668,226.45961439609528
900,9464.825859069824,248.57513296604156
901,9935.116172790527,273.3152471780777
902,10461.82283782959,300.68485510349274
903,11035.725242614746,330.50126135349274
904,46.0,0.0
905,51.0,0.0
906,52.0,0.0
907,56.0,1.0
908,60.0,2.0
909,63.0,3.0
910,63.0,3.0
911,66.0,3.0
912,191.59043884277344,5.325297117233276
913,374.7359313964844,9.11405348777771
914,593.9485931396484,13.989840745925903
915,837.781982421875,19.67858052253723
916,1093.4297332763672,25.91388440132141
917,1353.4308319091797,32.50463366508484
918,1612.5314178466797,39.37926459312439
919,1868.6154022216797,46.423460721969604
920,2154.0220489501953,54.204020738601685
921,2468.9605865478516,62.92814660072327
922,2812.285690307617,72.57471489906311
923,3174.2648162841797,83.0102789402008
924,3552.685989379883,94.18061375617981
925,3947.592727661133,106.23226284980774
926,4363.128189086914,119.22037720680237
927,4779.478530883789,133.0308153629303
928,5204.462142944336,147.89081025123596
929,5635.59049987793,163.7712709903717
930,6083.970169067383,180.9125292301178
931,6558.082077026367,199.36248993873596
932,7056.367935180664,218.9574682712555
933,7584.737564086914,239.67135453224182
934,8150.662979125977,261.7987253665924
935,8746.003189086914,285.260626077652
936,9376.663040161133,310.1242182254791
937,10052.434768676758,336.63739800453186
938,10782.319351196289,364.95446610450745
939,11561.140274047852,394.98161149024963
940,12388.447830200195,426.885942697525
941,13266.288528442383,460.9205458164215
942,14197.441482543945,497.19816422462463
943,15184.110122680664,535.5076429843903
944,16230.637100219727,575.5280935764313
945,17340.94044494629,617.4073927402496
946,18509.73109436035,661.0224440097809
947,304.0,4.0
948,351.0,4.0
949,440.0,5.0
950,562.0,8.0
951,700.0,13.0
952,861.0,13.0
953,1066.0,13.0
954,1486.0,16.0
955,1898.466552734375,21.432566165924072
956,2338.2520751953125,27.76224708557129
957,2780.6568603515625,34.17733573913574
958,3210.885986328125,40.7555570602417
959,3623.703826904297,47.67155885696411
960,3989.7322692871094,53.52087068557739
961,4286.374603271484,56.56558895111084
962,4533.488128662109,57.71193885803223
963,4721.053512573242,57.71193885803223
964,4836.501136779785,57.71193885803223
965,4887.053993225098,57.71193885803223
966,4887.053993225098,57.71193885803223
967,4887.053993225098,57.71193885803223
968,4887.053993225098,57.71193885803223
969,4887.053993225098,57.71193885803223
970,4887.053993225098,57.71193885803223
971,4887.053993225098,57.71193885803223
972,4887.053993225098,57.71193885803223
973,4887.053993225098,57.71193885803223
974,4887.053993225098,57.71193885803223
975,4887.053993225098,57.71193885803223
976,4887.053993225098,57.71193885803223
977,4887.053993225098,57.71193885803223
978,4887.053993225098,57.71193885803223
979,4887.053993225098,57.71193885803223
980,4887.053993225098,57.71193885803223
981,4887.053993225098,57.71193885803223
982,4887.053993225098,57.71193885803223
983,4887.053993225098,57.71193885803223
984,4887.053993225098,57.71193885803223
985,4887.053993225098,57.71193885803223
986,4887.053993225098,57.71193885803223
987,4887.053993225098,57.71193885803223
988,4887.053993225098,57.71193885803223
989,4887.053993225098,57.71193885803223
990,15348.0,1011.0
991,16770.0,1143.0
992,18431.0,1283.0
993,19691.0,1447.0
994,20814.0,1632.0
995,22194.0,2035.0
996,23403.0,2240.0
997,24983.0,2523.0
998,26946.997680664062,2858.8858642578125
999,29421.831665039062,3238.4806518554688
1000,32522.045288085938,3665.5184936523438
1001,36401.29016113281,4145.394378662109
1002,41094.79260253906,4681.081451416016
1003,46502.21838378906,5267.257415771484
1004,52543.76867675781,5896.236541748047
1005,59076.89025878906,6561.011077880859
1006,65779.69494628906,7244.845489501953
1007,72381.98791503906,7934.656341552734
1008,78834.96984863281,8628.449005126953
1009,85114.83654785156,9325.748626708984
1010,91258.21447753906,10028.540313720703
1011,97267.68029785156,10735.988189697266
1012,103128.13244628906,11445.926361083984
1013,108845.53430175781,12159.13198852539
1014,114443.81994628906,12876.632904052734
1015,119997.29113769531,13602.124603271484
1016,125574.20471191406,14339.28628540039
1017,131205.90490722656,15089.513153076172
1018,136915.4669189453,15853.754608154297
1019,142749.5040283203,16634.069610595703
1020,148735.5118408203,17431.878204345703
1021,154887.57873535156,18248.432647705078
1022,161214.13537597656,19085.764190673828
1023,167735.72814941406,19945.68441772461
1024,174447.6260986328,20829.091094970703
1025,181359.84338378906,21737.20590209961
1026,188485.4288330078,22671.49935913086
1027,195838.8096923828,23633.081634521484
1028,203438.89709472656,24623.288055419922
1029,211307.05139160156,25643.786102294922
1030,219457.1759033203,26696.84359741211
1031,227911.1485595703,27784.634368896484
1032,236657.8887939453,28907.316619873047
1033,3.0,0.0
1034,4.0,0.0
1035,4.0,0.0
1036,5.0,0.0
1037,7.0,1.0
1038,7.0,1.0
1039,8.0,1.0
1040,9.0,1.0
1041,71.50070190429688,2.395287275314331
1042,172.7966766357422,4.04684591293335
1043,283.9057312011719,5.3816235065460205
1044,418.9722900390625,6.673752307891846
1045,578.8071899414062,7.991394758224487
1046,760.8444061279297,9.437397718429565
1047,949.12158203125,10.779781341552734
1048,1123.3683776855469,11.480428695678711
1049,1282.5127258300781,11.525999084115028
1050,1449.6698913574219,11.59206798672676
1051,1609.7938232421875,11.655935570597649
1052,1770.7305145263672,12.15387137234211
1053,1933.2848510742188,13.159751251339912
1054,2120.9234466552734,15.294953182339668
1055,2367.589309692383,19.238816812634468
1056,2678.031448364258,25.151921346783638
1057,3048.698776245117,33.01640422642231
1058,3478.0147552490234,42.7747393399477
1059,3946.1251068115234,54.115550115704536
1060,4451.730819702148,67.09984405338764
1061,4987.879623413086,81.61065967381
1062,5574.059921264648,98.00150211155415
1063,6213.971054077148,116.2244349271059
1064,6926.796798706055,136.6780253201723
1065,7710.976058959961,159.22793491184711
1066,8573.538864135742,183.96933849155903
1067,9504.533126831055,210.8374548703432
1068,10508.63298034668,239.96164996922016
1069,11593.994186401367,271.5648585110903
1070,12765.241256713867,305.81641490757465
1071,14020.633102416992,342.86831767857075
1072,15358.566696166992,382.82800014317036
1073,16753.247848510742,425.4432535916567
1074,18207.927169799805,470.70902736485004
1075,19725.124557495117,518.5181208401918
1076,13.0,0.0
1077,16.0,0.0
1078,16.0,0.0
1079,22.0,0.0
1080,26.0,1.0
1081,26.0,1.0
1082,26.0,1.0
1083,26.0,1.0
1084,37.09095859527588,2.655848979949951
1085,37.09095859527588,4.460195779800415
1086,37.09095859527588,6.515098810195923
1087,37.09095859527588,8.920342445373535
1088,37.09095859527588,11.657769203186035
1089,37.09095859527588,14.717509984970093
1090,44.36208915710449,18.377838373184204
1091,68.26592445373535,22.569488286972046
1092,105.59516716003418,27.23547101020813
1093,157.23174858093262,32.416595220565796
1094,216.6007137298584,37.98776316642761
1095,263.92123222351074,43.7132842540741
1096,315.41188621520996,49.809487104415894
1097,362.2152805328369,56.25086522102356
1098,392.4069061279297,62.886311769485474
1099,422.7074279785156,69.85398840904236
1100,455.57948303222656,77.06844973564148
1101,497.1675834655762,84.46895289421082
1102,570.0287055969238,92.9936511516571
1103,740.8117713928223,104.24097228050232
1104,1014.500919342041,117.77274966239929
1105,1385.9001502990723,134.0068175792694
1106,1860.325382232666,153.55495715141296
1107,2436.7525062561035,176.5417869091034
1108,3100.6174964904785,202.99779772758484
1109,3862.1091346740723,232.61853861808777
1110,4671.914798736572,264.53748202323914
1111,5512.5217933654785,298.36694598197937
1112,6398.9805335998535,334.2887523174286
1113,7356.8001136779785,372.6869113445282
1114,8450.594058990479,415.28095507621765
1115,9694.392520904541,462.2854678630829
1116,11105.820133209229,514.0861384868622
1117,12692.149112701416,570.9742686748505
1118,14439.607364654541,632.9325091838837
1119,5.0,0.0
1120,5.0,0.0
1121,5.0,0.0
1122,5.0,0.0
1123,5.0,0.0
1124,5.0,0.0
1125,5.0,0.0
1126,5.0,0.0
1127,8.675354719161987,0.639150857925415
1128,33.95798182487488,1.2338171005249023
1129,80.94435954093933,1.692407637834549
1130,150.50067973136902,2.3339441120624542
1131,222.34668040275574,2.925068885087967
1132,288.39074778556824,3.387768805027008
1133,342.7844054698944,3.7721262872219086
1134,380.2475326061249,3.934031590819359
1135,394.4172761440277,3.934031590819359
1136,394.4172761440277,3.934031590819359
1137,394.4172761440277,3.934031590819359
1138,394.4172761440277,3.934031590819359
1139,394.4172761440277,3.934031590819359
1140,394.4172761440277,3.934031590819359
1141,394.4172761440277,3.934031590819359
1142,394.4172761440277,3.934031590819359
1143,394.4172761440277,4.47850738465786
1144,394.4172761440277,5.961101159453392
1145,394.4172761440277,8.503978833556175
1146,429.1477105617523,12.229732379317284
1147,497.0023248195648,17.129411086440086
1148,596.2298791408539,23.24888549745083
1149,735.1756036281586,30.832866057753563
1150,920.5968835353851,40.10360084474087
1151,1141.0338189601898,51.02159820497036
1152,1392.5410821437836,63.4560721963644
1153,1672.450383901596,77.36201606690884
1154,1981.8624017238617,92.83053909242153
1155,2340.780248403549,110.27071319520473
1156,2750.9763238430023,129.10861144959927
1157,3209.7928216457367,149.05756889283657
1158,3717.838567495346,170.0672486871481
1159,4274.053472280502,192.14055953919888
1160,4892.248845815659,215.61926589906216
1161,5587.703801870346,240.7582372277975
1162,123.0,8.0
1163,132.0,9.0
1164,139.0,10.0
1165,157.0,10.0
1166,183.0,11.0
1167,194.0,14.0
1168,210.0,15.0
1169,264.0,18.0
1170,383.6211700439453,22.02482509613037
1171,566.1483764648438,27.276094436645508
1172,811.7416076660156,33.717519760131836
1173,1130.7925109863281,41.45657253265381
1174,1531.7223815917969,50.620999336242676
1175,2017.9491271972656,61.371219635009766
1176,2594.2513732910156,74.02792644500732
1177,3290.274200439453,88.99754810333252
1178,4094.810577392578,106.25596332550049
1179,4996.549652099609,125.50028896331787
1180,5994.463104248047,146.74341106414795
1181,7099.364105224609,170.25299739837646
1182,8327.307708740234,196.21240901947021
1183,9668.955169677734,224.9021234512329
1184,11129.68392944336,256.5264654159546
1185,12702.750579833984,291.22015285491943
1186,14393.005584716797,329.03829860687256
1187,16173.647430419922,369.5296697616577
1188,18041.647918701172,412.9069242477417
1189,20057.227752685547,459.80643367767334
1190,22173.717010498047,509.64642238616943
1191,24302.016571044922,561.0839719772339
1192,26426.355438232422,614.1328077316284
1193,28537.873016357422,668.4426412582397
1194,30634.566131591797,723.9069738388062
1195,32695.166961669922,780.381106376648
1196,34714.59811401367,838.1198301315308
1197,36676.217864990234,897.1629285812378
1198,38606.72555541992,958.283465385437
1199,40532.43392944336,1022.0591459274292
1200,42404.257904052734,1088.0964918136597
1201,44207.92770385742,1156.2037076950073
1202,45907.22897338867,1225.7216901779175
1203,47478.78024291992,1296.2252225875854
1204,48955.919036865234,1368.3097944259644
1205,533.0,16.0
1206,579.0,17.0
1207,624.0,21.0
1208,654.0,23.0
1209,674.0,29.0
1210,764.0,33.0
1211,804.0,34.0
1212,858.0,35.0
1213,946.5878372192383,37.9468412399292
1214,1070.7555618286133,41.49641537666321
1215,1241.1237564086914,45.97171998023987
1216,1468.193000793457,51.7349488735199
1217,1741.159523010254,58.82509398460388
1218,2035.8114395141602,66.70661997795105
1219,2349.7522048950195,75.30430865287781
1220,2690.1040420532227,84.92667841911316
1221,3060.7067947387695,95.54671454429626
1222,3458.0930557250977,105.95001292228699
1223,3871.611640930176,115.45463252067566
1224,4302.331245422363,124.08771586418152
1225,4753.5629959106445,132.0502097606659
1226,5223.189491271973,139.57139658927917
1227,5712.261909484863,146.88580107688904
1228,6236.2751541137695,155.18484473228455
1229,6781.6591873168945,164.29939818382263
1230,7365.6943435668945,174.7480103969574
1231,7994.2705154418945,186.73121809959412
1232,8652.963264465332,199.94391703605652
1233,9333.999397277832,214.17442965507507
1234,10046.964546203613,229.42349982261658
1235,10785.331062316895,245.26915621757507
1236,11557.316596984863,262.0999801158905
1237,12368.92017364502,280.12418246269226
1238,13206.60132598877,299.24293208122253
1239,14065.712898254395,319.4840495586395
1240,14957.369331359863,341.21947169303894
1241,15886.666938781738,364.59107661247253
1242,16852.5640335083,389.43264651298523
1243,17852.664863586426,415.53552317619324
1244,18889.051094055176,442.9732024669647
1245,19953.569648742676,471.2485797405243
1246,21054.1206741333,500.4078357219696
1247,22201.700996398926,530.7985942363739
1248,4.0,1.0
1249,4.0,1.0
1250,4.0,1.0
1251,6.0,1.0
1252,6.0,1.0
1253,6.0,1.0
1254,6.0,1.0
1255,13.0,1.0
1256,78.36192321777344,1.0
1257,169.36892700195312,1.0
1258,279.7378921508789,1.0
1259,388.1151351928711,1.0
1260,501.7897262573242,1.0
1261,611.6955795288086,1.0
1262,717.5493087768555,1.0
1263,841.6644973754883,1.0
1264,984.3847274780273,1.0
1265,1135.1612167358398,1.0
1266,1295.111717224121,1.0
1267,1482.5974655151367,1.0
1268,1727.4657363891602,1.0
1269,2025.4367141723633,1.0
1270,2381.1623916625977,1.0
1271,2794.6466751098633,1.0
1272,3243.067268371582,1.0
1273,3742.87247467041,1.0
1274,4283.866493225098,1.0
1275,4874.434059143066,1.0
1276,5583.137306213379,1.0
1277,6382.231605529785,1.0
1278,7264.445045471191,1.0
1279,8176.157020568848,1.0
1280,9117.144874572754,1.0
1281,10106.532020568848,1.0
1282,11165.939735412598,1.0
1283,12260.159339904785,1.0
1284,13370.11417388916,1.0
1285,14487.058387756348,1.0
1286,15595.940956115723,1.0
1287,16715.315101623535,1.0
1288,17823.878211975098,1.0
1289,18853.708534240723,1.0
1290,19861.57511138916,1.0
1291,8044.0,324.0
1292,9056.0,359.0
1293,10360.0,445.0
1294,11130.0,486.0
1295,12161.0,564.0
1296,14034.0,686.0
1297,16170.0,819.0
1298,18092.0,950.0
1299,20071.054931640625,1097.9729919433594
1300,22062.317138671875,1258.6537322998047
1301,24058.740234375,1431.6356811523438
1302,26014.228271484375,1614.8927917480469
1303,27929.6953125,1810.6712951660156
